OHSAA.ID,HyTek,Div.2017,Reg.2017,Conf.2017,ConfSub.2017,County,lon,lat,Enrollment,Mascot,Public,OHSAA.Dist,City,OHSAA.Tourn,OHSAA.Full,AJ.Name,Color1,Color2,Color3,Helm.Left,Helm.Right,Best.Name,Fan50_ID,GenArea,StadID,Surface,Capacity,Stadium,usHOUSE,ohHOUSE,ohSENATE,MaxPreps,Div.2018,Reg.2018,Conf.2018,ConfSub.2018
100,ADA,6,22,NWC,NWC,hardin,-83.8333812,40.7746122,120,Bulldogs,Public,Northwest,Ada,ADA,ADA,Ada,PURPLE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Ada-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Ada-2013_R.png",Ada,team625,northwestern,2087,Grass,"2,283",Ada War Memorial Park,US House 5,OH House 83,OH Senate 1,"ada-bulldogs-(ada,oh)",6,22,NWC,NWC
102,FAD,6,23,SVC,SVC,ross,-83.1946156,39.4156613,152,Warriors,Public,Southeast,Frankfort,FRANKFORT ADENA,ADENA,Frankfort Adena,NAVY,COLUMBIA BLUE,NA,"http://mediaprocessor.websimages.com/width/182/crop/0,0,182x138/ohiohshelmets.webs.com/Adena-2016_L.png","http://mediaprocessor.websimages.com/width/181/crop/0,0,181x138/ohiohshelmets.webs.com/Adena-2016_R.png",Adena,team547,southeastern,2219,Grass,"1,654",Adena Football Field,US House 15,OH House 92,OH Senate 17,"adena-warriors-(frankfort,oh)",6,23,SVC,SVC
104,LAK,NA,NA,UNKWN,UNKWN,lorain,NA,NA,NA,NA,NA,NA,Lorain,NA,NA,Lorain Admiral King,NA,NA,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/_AdmiralKing-2009_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/_AdmiralKing-2009_R.png",Admiral King,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKWN,UNKWN
105,CAFS,6,23,COL CITY,COL CITY - SOUTH,franklin,-82.9160344,39.9793414,122,Nubians,Public,Central,Columbus,COLS. AFRICENTRIC,AFRICENTRIC EARLY COLLEGE,Columbus Africentric Early College,PURPLE,BLACK,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/Africentric-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Africentric-2016_R.png",Cols. Africentric,team690,central,NA,NA,NA,NA,US House 3,OH House 25,OH Senate 15,"africentric-early-college-nubians-(columbus,oh)",6,23,COL CITY,COL CITY - SOUTH
106,CIA,4,16,SOPL,SOPL - NAT,hamilton,-84.5507779,39.1922148,205,Falcons,Public,Southwest,Cincinnati,CIN. AIKEN,AIKEN,Cincinnati Aiken,PURPLE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Aiken-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Aiken-2017_R.png",Cin. Aiken,team208,southwestern,NA,NA,NA,NA,US House 1,OH House 32,OH Senate 9,"aiken-falcons-(cincinnati,oh)",4,16,CMAC,CMAC
108,AAL,5,19,TRI VAL,TRI VAL - OHIO,athens,-82.2031908,39.2251292,204,Spartans,Public,Southeast,Albany,ALBANY ALEXANDER,ALEXANDER,Albany Alexander,RED,BLACK,WHITE,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/Alexander-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Alexander-2017_R.png",Albany Alexander,team414,southeastern,1912,Grass,"1,406",Alexander Spartans Stadium,US House 15,OH House 94,OH Senate 30,"alexander-spartans-(albany,oh)",5,19,TRI VAL,TRI VAL - OHIO
110,LAE,6,24,NWC,NWC,allen,-83.931273,40.733796,122,Mustangs,Public,Northwest,Harrod,HARROD ALLEN EAST,ALLEN EAST,Harrod Allen East,ROYAL BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/AllenEast-2013__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/AllenEast-2013__R.png",Allen East,team641,northwestern,1892,Artificial Turf,"1,982",Goodwin Field,US House 4,OH House 4,OH Senate 12,"allen-east-mustangs-(harrod,oh)",6,22,NWC,NWC
112,ALL,3,9,NBC,NBC,stark,-81.1115052,40.9111438,333,Aviators,Public,Northeast,Alliance,ALLIANCE,ALLIANCE,Alliance,RED,COLUMBIA BLUE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Alliance-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Alliance-2017_R.png",Alliance,team176,northeastern,1508,Artificial Turf,"5,611",Mount Union Stadium,US House 13,OH House 50,OH Senate 29,"alliance-aviators-(alliance,oh)",3,9,EBC,EBC
114,ACL,4,15,MID ST,MID ST - BUCK,fairfield,-82.7383423,39.6490756,206,Aces,Public,Central,Amanda,AMANDA-CLEARCREEK,AMANDA-CLEARCREEK,Amanda-Clearcreek,BLACK,ORANGE,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Amanda-Cleercreak-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Amanda-Cleercreak-2017_R.png",Amanda-Clearcreek,team415,central,2034,Grass,"2,035","""The Pit""",US House 15,OH House 78,OH Senate 20,"amanda-clearcreek-aces-(amanda,oh)",5,19,MID ST,MID ST - BUCK
116,BAM,NA,NA,UNKWN,UNKWN,clermont,-84.22981,39.0610523,480,Barons,Public,Southwest,Batavia,BATAVIA AMELIA,AMELIA,Batavia Amelia,ROYAL BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Amelia-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Amelia-2016_R.png",Amelia,NA,southwestern,NA,NA,NA,NA,US House 2,OH House 66,OH Senate 14,NA,NA,NA,UNKWN,UNKWN
118,CIAN,2,8,ECC,ECC,hamilton,-84.3474924,39.06943,516,Redskins,Public,Southwest,Cincinnati,CIN. ANDERSON,ANDERSON,Cincinnati Anderson,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/182/crop/0,0,182x137/ohiohshelmets.webs.com/Anderson-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Anderson-2017_R.png",Cin. Anderson,team209,southwestern,1507,Artificial Turf,"2,882",Charles L. Brown Stadium,US House 2,OH House 27,OH Senate 7,"anderson-redskins-(cincinnati,oh)",2,8,ECC,ECC
120,ANN,5,20,MAC,MAC,shelby,-84.1753203,40.4014401,165,Rockets,Public,Southwest,Anna,ANNA,ANNA,Anna,GREEN,WHITE,Black,"http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Anna-2016_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Anna-2016_R.png",Anna,team564,southwestern,2234,Grass,"2,181",Anna Booster Field,US House 4,OH House 84,OH Senate 12,"anna-rockets-(anna,oh)",5,18,MAC,MAC
122,ANS,7,28,XC,XC,darke,-84.6275035,40.2144031,90,Tigers,Public,Southwest,Ansonia,ANSONIA,ANSONIA,Ansonia,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Ansonia-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Ansonia-2017_R.png",Ansonia,team685,southwestern,1838,Grass,"1,257",Ansonia Tiger Field,US House 8,OH House 84,OH Senate 12,"ansonia-tigers-(ansonia,oh)",7,28,XC,XC
124,WAW,2,6,N LAKES,N LAKES,lucas,-83.7791617,41.533359,532,Generals,Public,Northwest,Whitehouse,WHITEHOUSE ANTHONY WAYNE,ANTHONY WAYNE,Whitehouse Anthony Wayne,ROYAL BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/AnthonyWayne-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/AnthonyWayne-2017_R.png",Anthony Wayne,team175,northwestern,2139,Grass,"3,699",Anthony Wayne Stadium,US House 5,OH House 47,OH Senate 2,"anthony-wayne-generals-(whitehouse,oh)",2,6,N LAKES,N LAKES
126,ANT,7,26,GRN MEAD,GRN MEAD,paulding,-84.729434,41.1782454,78,Archers,Public,Northwest,Antwerp,ANTWERP,ANTWERP,Antwerp,BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x138/ohiohshelmets.webs.com/Antwerp-2016__L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Antwerp-2016_R.png",Antwerp,team626,northwestern,2189,Grass,544,Antwerp Football Field,US House 5,OH House 82,OH Senate 1,"antwerp-archers-(antwerp,oh)",7,26,GRN MEAD,GRN MEAD
128,ARC,7,26,BLAN VAL,BLAN VAL,hancock,-83.5150996,41.1064685,65,Redskins,Public,Northwest,Arcadia,ARCADIA,ARCADIA,Arcadia,RED,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Arcadia-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Arcadia-2016_R.png",Arcadia,team627,northwestern,1851,Grass,980,Acadia Field,US House 5,OH House 83,OH Senate 1,"arcadia-redskins-(arcadia,oh)",7,26,BLAN VAL,BLAN VAL
130,ARN,6,24,XC,XC,darke,-84.5488362,39.9953422,144,Trojans,Public,Southwest,Arcanum,ARCANUM,ARCANUM,Arcanum,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Arcanum-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Arcanum-2013_R.png",Arcanum,team565,southwestern,1839,Grass,"1,400",Arcanum-Butler School Athletic Field,US House 8,OH House 80,OH Senate 5,"arcanum-trojans-(arcanum,oh)",6,24,XC,XC
132,KAAL,3,12,GCL,GCL - NORTH,montgomery,-84.1518258,39.6801396,228,Knights,Private,Southwest,Kettering,KETTERING ARCHBISHOP ALTER,ARCHBISHOP ALTER,Kettering Archbishop Alter,BROWN,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Alter-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Alter-2013_R.png",Archbishop Alter,team463,southwestern,2168,Artificial Turf,"6,522",Chester A. Roush Stadium,US House 10,OH House 41,OH Senate 6,"archbishop-alter-knights-(kettering,oh)",3,12,GCL,GCL - NORTH
134,ARCH,5,18,NWOAL,NWOAL,fulton,-84.313563,41.516075,171,Blue Streaks,Public,Northwest,Archbold,ARCHBOLD,ARCHBOLD,Archbold,NAVY,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Archbold-2016__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Archbold-2016_R.png",Archbold,team504,northwestern,2065,Grass,"2,523",Archbold Bluestreak Stadium,US House 5,OH House 47,OH Senate 2,"archbold-blue-streaks-(archbold,oh)",5,18,NWOAL,NWOAL
